node_id,node_type,label,gene_symbol,uniprot_id,category,source
drug:Pralsetinib,Drug,Pralsetinib,,,,
protein:RET,Protein,RET,RET,P07949,target,DrugBank_clean
protein:DDR1,Protein,DDR1,DDR1,Q08345,target,DrugBank_clean
protein:NTRK3,Protein,NTRK3,NTRK3,Q16288,target,DrugBank_clean
protein:FLT3,Protein,FLT3,FLT3,P36888,target,DrugBank_clean
protein:JAK1,Protein,JAK1,JAK1,P23458,target,DrugBank_clean
protein:JAK2,Protein,JAK2,JAK2,O60674,target,DrugBank_clean
protein:NTRK1,Protein,NTRK1,NTRK1,P04629,target,DrugBank_clean
protein:KDR,Protein,KDR,KDR,P35968,target,DrugBank_clean
protein:PDGFRB,Protein,PDGFRB,PDGFRB,P09619,target,DrugBank_clean
protein:FGFR1,Protein,FGFR1,FGFR1,P11362,target,DrugBank_clean
protein:FGFR2,Protein,FGFR2,FGFR2,P21802,target,DrugBank_clean
protein:CYP3A4,Protein,CYP3A4,CYP3A4,P08684,enzyme,DrugBank_clean
protein:CYP3A5,Protein,CYP3A5,CYP3A5,P20815,enzyme,DrugBank_clean
protein:CYP2D6,Protein,CYP2D6,CYP2D6,P10635,enzyme,DrugBank_clean
protein:CYP1A2,Protein,CYP1A2,CYP1A2,P05177,enzyme,DrugBank_clean
protein:CYP2C8,Protein,CYP2C8,CYP2C8,P10632,enzyme,DrugBank_clean
protein:CYP2C9,Protein,CYP2C9,CYP2C9,P11712,enzyme,DrugBank_clean
protein:ABCB1,Protein,ABCB1,ABCB1,P08183,transporter,DrugBank_clean
protein:ABCG2,Protein,ABCG2,ABCG2,Q9UNQ0,transporter,DrugBank_clean
protein:SLCO1B1,Protein,SLCO1B1,SLCO1B1,Q9Y6L6,transporter,DrugBank_clean
protein:SLCO1B3,Protein,SLCO1B3,SLCO1B3,Q9NPD5,transporter,DrugBank_clean
protein:SLC22A6,Protein,SLC22A6,SLC22A6,Q4U2R8,transporter,DrugBank_clean
protein:SLC47A1,Protein,SLC47A1,SLC47A1,Q96FL8,transporter,DrugBank_clean
protein:SLC47A2,Protein,SLC47A2,SLC47A2,Q86VL8,transporter,DrugBank_clean
protein:ABCB11,Protein,ABCB11,ABCB11,O95342,transporter,DrugBank_clean
tox:Immune System,ToxicityTheme,Immune System,,,,FAERS/Mapping
tox:Medication Error,ToxicityTheme,Medication Error,,,,FAERS/Mapping
tox:Neurological,ToxicityTheme,Neurological,,,,FAERS/Mapping
tox:Other / Unmapped,ToxicityTheme,Other / Unmapped,,,,FAERS/Mapping
tox:Severe Outcome,ToxicityTheme,Severe Outcome,,,,FAERS/Mapping
