theme,faers_count,kg_path_count,num_unique_go,num_unique_proteins,has_mechanistic_support
tox:Cell Adhesion,0,3,1,3,1
tox:Cell Death,0,2,1,2,1
tox:Immune System,60,1,1,1,1
tox:Oxidative Stress,0,1,1,1,1
tox:Other / Unmapped,2501,0,0,0,0
tox:Medication Error,149,0,0,0,0
tox:Severe Outcome,113,0,0,0,0
tox:Neurological,16,0,0,0,0
