protein_node_id,baseline_score
protein:RET,0.0
protein:DDR1,1.0
protein:NTRK3,1.0
protein:FLT3,0.0
protein:JAK1,1.0
protein:JAK2,1.0
protein:NTRK1,1.0
protein:KDR,1.0
protein:PDGFRB,1.0
protein:FGFR1,0.0
protein:FGFR2,1.0
protein:CYP3A4,1.0
protein:CYP3A5,1.0
protein:CYP2D6,1.0
protein:CYP1A2,1.0
protein:CYP2C8,1.0
protein:CYP2C9,1.0
protein:ABCB1,1.0
protein:ABCG2,1.0
protein:SLCO1B1,1.0
protein:SLCO1B3,1.0
protein:SLC22A6,1.0
protein:SLC47A1,1.0
protein:SLC47A2,1.0
protein:ABCB11,1.0
