k,baseline_recall,gnn_recall,n_test_targets,n_train_targets
5,0.0,0.0,3,8
10,0.0,0.6666666666666666,3,8
20,0.0,0.6666666666666666,3,8
50,1.0,1.0,3,8
100,1.0,1.0,3,8
